prompt,response
"Can I offer a part-time job to someone who has come from Ukraine?","	Yes, you can offer part-time jobs to people arriving from Ukraine."
"What should I do if both my partner and I were born on or after 6 April 1935?","	If both you and your partner were born on or after 6 April 1935, you may be able to claim Marriage Allowance instead of Married Couple’s Allowance."
"Can I apply for an EU Settlement Scheme family permit if I'm from Ukraine?","	Yes, you can apply for the EU Settlement Scheme family permit if you're from Ukraine and eligible. However, the Ukraine Family Scheme visa closed on 19 February 2024. If you are already in the UK with a Ukraine Family Scheme visa, you can apply to the EU Settlement Scheme."
"Are people from Ukraine entitled to the same employee rights as other UK workers?","	Yes, people arriving from Ukraine are entitled to the same employees’ rights as everyone else in the UK."
"I'm from Australia and my child lives with me in the UK. Can I claim Child Benefit?","	If you are from a country that does not have an agreement with the UK for Child Benefit, you usually cannot claim unless you are subject to immigration control and meet the specific conditions for that status."
"Can I use an expired Irish passport to prove my right to rent?","	Yes, you can use an expired Irish passport or passport card to prove your right to rent in England if you are an Irish citizen."
"Do I need a visa to visit the UK if I am from Ukraine?","	If you or your family member is from Ukraine, you may be eligible for specific visa options. Check the dedicated section to find out more."
"Can I use an expired Irish passport to prove my right to work in the UK?","	Yes, you can use an expired Irish passport or passport card to prove your right to work in the UK if you are an Irish citizen."
"Can I only check the right to rent for tenants who I think are not British citizens?","	No, it is against the law to only check people you think are not British citizens. You must not discriminate against anyone based on their nationality or where they are from."
"I am 72 years old and want to drive a minibus. What do I need to do?","	If you are 72 years old and want to drive a minibus, you need to meet the ‘Group 2’ medical standards. Check with your GP to ensure you meet these standards. You also need to renew your driving licence by ordering a D2 application form and a D4 medical examination report, which must be filled in by a doctor. Send both forms to the address specified in section F of the D2."
"Can I drive in Great Britain with my Italian driving licence?","	Use the tool provided on this page to check if you can drive in Great Britain with your non-GB driving licence. Great Britain includes England, Wales, and Scotland."
"Do I need a Frontier Worker permit if I'm from Ireland but living in Germany and working in the UK?","	You do not need to apply for a Frontier Worker permit if you’re an Irish citizen, but you can choose to do so if you want to."
"What form do I need to fill in to offer a job to someone from Ukraine?","	You need to download and fill in the form about the work you can offer."
"Is forced marriage illegal in the UK?","	Yes, forced marriage is illegal in England and Wales. Offences include taking someone overseas to force them to marry, arranging a marriage for someone who lacks mental capacity, or arranging a marriage for someone under 18."
"I'm from Canada and my child lives with me in the UK. Can I claim Child Benefit?","	Yes, you can claim Child Benefit if you are from Canada, which has an agreement with the UK for Child Benefit, and your child lives with you in the UK."
"I am from Ukraine, do I need a visa to come to the UK?","	If you or your family member is from Ukraine, you may have specific visa options. Find out more about the visas available for Ukrainian nationals or their family members."
"Is FGM illegal in the UK?","	Yes, female genital mutilation (FGM) is illegal in the UK. It is also illegal to take a British national or permanent resident abroad for FGM or to help someone trying to do this."
"If I have a driving licence from Northern Ireland, can I use it in Great Britain?","	The tool on this page is for non-GB driving licences. Since Northern Ireland is part of the UK but not part of Great Britain, you should check the specific rules for Northern Ireland licences."
"Am I eligible for the Additional State Pension if I was born on 5 April 1951 as a man?","	Yes, you are eligible for the Additional State Pension because you were born before 6 April 1951 as a man."
"Do I need a visa to visit the UK for a short holiday if I am from India?","	Yes, you will need to apply for a Standard Visitor visa to visit the UK for a short holiday if you are from India. This visa allows you to stay for up to 6 months for activities such as a holiday or to see family and friends."
"Can I apply to the Windrush Scheme if I came to the UK from Jamaica in 1970?","	Yes, you can apply to the Windrush Scheme if you came to the UK from a Commonwealth country before 1973. It’s free to apply."
"Who is The Highway Code intended for?","	The Highway Code is essential reading for all road users, including pedestrians, mobility scooter users, cyclists, horse riders, drivers, and motorcyclists."
"Can I bring my pet with me when I move to the UK from Ukraine?","	Yes, you can bring your pet with you, but it might need to go into quarantine when you arrive. Check the specific requirements for bringing a pet to the UK."
"Can a woman born on 6 April 1953 still receive the Additional State Pension?","	No, a woman born on or after 6 April 1953 will not be eligible for the Additional State Pension."
"I am from Canada. Can I claim Child Benefit for my child who lives with me in the UK?","	Yes, you can claim Child Benefit if you are from Canada and your child lives with you in the UK. Canada has an agreement with the UK for Child Benefit."
"Can a pregnant employee take time off for parenting classes?","	Yes, pregnant employees can take time off for parenting classes if they have been recommended by a doctor or midwife as part of antenatal care."
"Can I donate clothes to Afghan refugees arriving in the UK?","	No, you cannot donate items such as clothes, toys, or electrical goods. However, you can offer work or job advice, or help someone settle in the UK."
"Can I use the same bereavement services if I live in Scotland or Northern Ireland?","	If you live in Scotland or Northern Ireland, you should find out what help is available in your area by visiting the relevant government websites for Scotland or Northern Ireland."
"Can children and pregnant women be asked to have a body scan?","	Yes, both children and pregnant women can be asked to have a body scan. You’ll be picked out at random for a scan or if you’ve activated a metal detector."
"How can I offer a home to someone from Ukraine?","	You can register your interest in the Homes for Ukraine scheme by visiting the relevant link for your region (England, Northern Ireland, Scotland, or Wales). You must be over 18 and able to offer a spare room or home for at least 6 months."
